País;Mortes a cada 100000 habitantes;Homens;Mulheres
Africa;11.2;18.0;5.2
Americas;9.0;14.2;4.1
South-East Asia;10.2;12.3;8.1
Europe;10.5;17.1;4.3
Eastern Mediterranean;6.4;9.2;3.5
Western Pacific;7.2;9.7;4.8
Global;9.0;12.6;5.4
